French,English
in light of,because
remodeling,renovation
perk,quyen loi
forum,dien dan
handheld, cam tay
hand-crafted, thu cong
elected, han hoan
reimbursement, hoan tra
patron, khach quan
acquire, danhf duoc
inquire,hoi tham
obscured, bi che khuat
with drew, rut lui
enact,thuc hien
webniar,hoi thao truc tuyen
stand out,noi bat
out of stock,het hang
lease,hop dong
vacate,don di
sour,chua
itemized,list ra
blanket,chan
muffler,giam thanh
portfolio,danh muc dau tu
patronage,su bao tro
orientation,dinh huong
associates, connect=collaborate
bidder,dau gia
owing to,because of
resever,dat truoc
reward,thuong
rollout, launch
key takeaways, important lesson
anticipate,doan truoc
fiction,vien tuong
glove,gang tay
sacrifice, hy sinh
comprehensive,toan dien
premium,bao hiem
pursue,theo duoi
enrollment,tuyen sinh
recruiment,tuyen dung
acquisition, su mua lai
prefabricated, ducs sanwx/nha tien che
deposit,dat coc
mayor,thi truong
debated,tranh luan
trustee, hoi dong quan tri
mattress, nem
rugs, tham
negotiate,discuss
medical elinic,phong kham
vendor,nguoi ban
labour,lao dong
galleries,trien lam
inclement weather, thoi tiet xau
tenants,nguoi thue nha
refrigerator,tu lanh
thermometer,nhiet ke
landlor,chu nha
callout,keu goi
dozen,many=much
ruined,damage
luthier,nguoi lam dan
invoice,hoa don
reglected,bo quen
sculpting,dieu khac
excutive,giam doc
brigten,lam sang
precious,quy bao
accurate,correct
forbid,ban = cam
retreat, with drew
hesitate,do du
credentials,bang cap
demonstration,trinh dien
enrolled, da dang ki
assembly,lap rap/cuoc hop
surpass,vuot qua
instability,su bat on
rollaway,giuong gap
crib,xe day
reputation,danh tieng
incorporate,ket hop
coordination,su phoi hop
pantry, dungwj=larder
job fair,hoi cho viec lam
sauce,nuoc sot
scorching, thieu dot
proprietary,doc quyen
compound,su ket hop
payroll,income
debt,no
refrain = desist,stop
prerequisite,dieu kien tien quyet
projector,may chieu
permanent,vinh vien
reveal,thoor looj
aging population,dan so gia di
representative,tieu bieu-dai dien
representation,dai dien
agenda,chuong trinh nghi su
hiker,nguoi di bo
trail,duong mon
van,xe tai
cart,xe day
cubicle,phong ngu nho
power plant,nha may dien
amenities,tien nghi
infrastructure,co so ha tang
seminar,hoi thao
praised,khen ngoi
agent, dai ly
intend,co y dinh
exclusive, doc quyen
lounge,phong doi
appreciate,danh gia cao
continents,luc dia
vulnerable,bi ton thuong
precision,do chinh xac
exceed,nhieu hon
overhaul,xem xet lai
capture,chiem lay
fleet,ham doi
press release,thong cao bao chi
disruption,gian doan
occupation,nghe nghiep
dietary restriction,che do an kieng
convention,hoi nghi
discoloration,doi mau
flush,tuon ra
reach out,tiep can
prohibit,forbid
prescription,don thuoc
back up,sao luu/ho tro
excess, du
break ground,begin work on project
banquet room,phong tiec
solicit,ga gam/hoi
obey,tuan theo
impose,ap dat
commit,cam ket
sink, bon rua tay
clogged, bi tat nghen
demolish,damage
measure,do luong
carry out,tien hanh
strategies,chien luoc
novice,intern
persuade,thuyet phuc
momentum, quan tinh/phat trien
artificial,nhan tao
track,dau chan/theo doi
track,theo huong
pastry,banh ngot
respondent,nguoi tra loi
foster,nuoi duong/khich le
preaches,thuyet giang
